file,pypdf_chars,pypdf_time,pdfplumber_chars,pdfplumber_time,pymupdf_chars,pymupdf_time,pypdf_chars,pypdf_time,pdfplumber_chars,pdfplumber_time,pymupdf_chars,pymupdf_time,pypdf_chars,pypdf_time,pdfplumber_chars,pdfplumber_time,pymupdf_chars,pymupdf_time
sample2.pdf,23077,0.318,21986,1.28,23079,0.177,23077,0.318,21986,1.28,23079,0.177,23077,0.318,21986,1.28,23079,0.177
sample.pdf,72593,0.84,67580,3.671,51183,0.204,72593,0.84,67580,3.671,51183,0.204,72593,0.84,67580,3.671,51183,0.204
fyp.pdf,137180,3.905,124133,11.176,137257,0.409,137180,3.905,124133,11.176,137257,0.409,137180,3.905,124133,11.176,137257,0.409
